No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGUL 271815Z AUTO 17017G22KT 3SM HZ CLR 24/21 A3005 RMK A01,KGUL,2018-03-27T18:15:00Z,27.3,-93.53,24.0,21.0,170,17,22,3.0,30.050198,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
KGMJ 271815Z AUTO 04006KT 10SM -DZ OVC011 11/11 A3005 RMK AO2,KGMJ,2018-03-27T18:15:00Z,36.6,-94.73,11.0,11.0,40,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,-DZ,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
KGIC 271815Z AUTO 24015G23KT 10SM SCT050 OVC060 07/00 A3020 RMK AO1,KGIC,2018-03-27T18:15:00Z,45.95,-116.12,7.0,0.0,240,15,23,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,1009.0
KGHB 271815Z AUTO 00000KT 6SM HZ CLR 25/21 A3011 RMK A01,KGHB,2018-03-27T18:15:00Z,27.83,-91.98,25.0,21.0,0,0,,6.0,30.109253,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KGCM 271815Z AUTO 35007KT 10SM -RA OVC008 09/08 A3008 RMK AO2,KGCM,2018-03-27T18:15:00Z,36.3,-95.48,9.0,8.0,350,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,221.0
KGCD 271815Z AUTO 27003KT 10SM SCT041 OVC050 08/00 A3032 RMK AO2 T00780000,KGCD,2018-03-27T18:15:00Z,44.38,-118.97,7.8,0.0,270,3,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,4100,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,1127.0
KGBK 271815Z AUTO 11010G18KT 7SM CLR 24/21 A3006 RMK A01,KGBK,2018-03-27T18:15:00Z,27.2,-92.2,24.0,21.0,110,10,18,7.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KCMD 271815Z AUTO 16007KT 10SM OVC017 13/08 A3030 RMK AO2 T01300078,KCMD,2018-03-27T18:15:00Z,34.27,-86.85,13.0,7.8,160,7,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KMWO 271815Z AUTO 21007KT 2SM -RA BR SCT009 OVC016 12/11 A3009 RMK AO2 VIS 1 1/4V4 P0001 T01170109,KMWO,2018-03-27T18:15:00Z,39.53,-84.4,11.7,10.9,210,7,,2.0,30.088583,,,TRUE,TRUE,,,,,,-RA BR,SCT,900,OVC,1600,,,,,IFR,,,,,,0.01,,,,,,METAR,198.0
KMVH 271815Z AUTO 20011KT 10SM CLR 08/M06 A2985 RMK AO2,KMVH,2018-03-27T18:15:00Z,46.83,-108.93,8.0,-6.0,200,11,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KMRC 271815Z AUTO 17009G19KT 10SM FEW031 18/12 A3018 RMK A01,KMRC,2018-03-27T18:15:00Z,35.55,-87.18,18.0,12.0,170,9,19,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,208.0
KMQS 271815Z AUTO 14005KT 10SM CLR 05/M07 A3043 RMK AO2,KMQS,2018-03-27T18:15:00Z,39.98,-75.87,5.0,-7.0,140,5,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMZZ 271815Z AUTO 22014G20KT 4SM HZ OVC007 A3001 RMK AO2,KMZZ,2018-03-27T18:15:00Z,40.48,-85.68,,,220,14,20,4.0,30.008858,,,TRUE,TRUE,,,,,,HZ,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,262.0
KN38 271815Z AUTO 19012G23KT 4SM -UP SCT031 BKN042 BKN050 00/M02 A3023 RMK AO2,KN38,2018-03-27T18:15:00Z,41.73,-77.4,0.0,-2.0,190,12,23,4.0,30.230314,,,TRUE,TRUE,,,,,,UP,SCT,3100,BKN,4200,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,577.0
KO54 271815Z AUTO 22003KT 10SM CLR 08/02 A3039 RMK AO1,KO54,2018-03-27T18:15:00Z,40.75,-122.92,8.0,2.0,220,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,717.0
KOCW 271815Z AUTO 34004KT 10SM -RA SCT050 OVC060 10/03 A3044 RMK AO2 T01040031,KOCW,2018-03-27T18:15:00Z,35.57,-77.05,10.4,3.1,340,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,-RA,SCT,5000,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,12.0
KOGA 271815Z AUTO 00000KT 10SM CLR 11/M10 A3014 RMK AO2 T01081100,KOGA,2018-03-27T18:15:00Z,41.12,-101.77,10.8,-10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,999.0
KOKV 271815Z AUTO 18008KT 7SM RA SCT011 BKN017 OVC022 02/01 A3039 RMK AO2 P0001,KOKV,2018-03-27T18:15:00Z,39.13,-78.15,2.0,1.0,180,8,,7.0,30.389763,,,TRUE,TRUE,,,,,,RA,SCT,1100,BKN,1700,OVC,2200,,,MVFR,,,,,,0.01,,,,,,METAR,222.0
KONM 271815Z AUTO 15009G26KT 10SM SCT060 SCT075 16/M08 A2996 RMK AO2 T01591077,KONM,2018-03-27T18:15:00Z,34.02,-106.9,15.9,-7.7,150,9,26,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,1410.0
KONP 271815Z AUTO 21011KT 5SM BR BKN011 BKN017 OVC033 09/08 A3053 RMK AO2,KONP,2018-03-27T18:15:00Z,44.57,-124.03,9.0,8.0,210,11,,5.0,30.528543,,,TRUE,TRUE,,,,,,BR,BKN,1100,BKN,1700,OVC,3300,,,MVFR,,,,,,,,,,,,METAR,48.0
KOXI 271815Z AUTO 24010KT 4SM OVC008 11/11 A2997 RMK AO1,KOXI,2018-03-27T18:15:00Z,41.33,-86.67,11.0,11.0,240,10,,4.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,209.0
KPCW 271815Z AUTO 22012G18KT 4SM BR OVC010 10/09 A2999 RMK AO2,KPCW,2018-03-27T18:15:00Z,41.52,-82.87,10.0,9.0,220,12,18,4.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KPEQ 271815Z AUTO 12018G26KT 10SM CLR 22/09 A2990 RMK AO2 T02240088,KPEQ,2018-03-27T18:15:00Z,31.38,-103.52,22.4,8.8,120,18,26,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,797.0
KPHT 271815Z AUTO 18016G22KT 10SM FEW027 OVC060 20/13 A3010 RMK A01,KPHT,2018-03-27T18:15:00Z,36.33,-88.38,20.0,13.0,180,16,22,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,2700,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,177.0
KPMV 271815Z AUTO 01003KT 10SM OVC016 06/02 A3016 RMK AO2 T00580022,KPMV,2018-03-27T18:15:00Z,40.95,-95.92,5.8,2.2,10,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,367.0
KPPO 271815Z AUTO 25007KT 1 1/4SM DZ OVC004 11/11 A2997 RMK AO2 T01100106,KPPO,2018-03-27T18:15:00Z,41.57,-86.73,11.0,10.6,250,7,,1.25,29.970472,,,TRUE,TRUE,,,,,,DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,248.0
KPPQ 271815Z AUTO 33009KT 10SM OVC011 06/05 A3009 RMK AO2 T00620047,KPPQ,2018-03-27T18:15:00Z,39.63,-90.78,6.2,4.7,330,9,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,216.0
KPRS 271815Z AUTO 06009KT 10SM CLR 20/09 A2995 RMK AO2 T02000090,KPRS,2018-03-27T18:15:00Z,29.63,-104.35,20.0,9.0,60,9,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,896.0
KPVE 271815Z AUTO 18015G22KT 10SM CLR 20/12 A3015 RMK A01,KPVE,2018-03-27T18:15:00Z,35.65,-88.2,20.0,12.0,180,15,22,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KPVF 271815Z AUTO 28003KT 10SM CLR 14/00 A3025 RMK AO1,KPVF,2018-03-27T18:15:00Z,38.72,-120.75,14.0,0.0,280,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,789.0
KPXE 271815Z AUTO 11008KT 10SM BKN026 OVC065 17/11 A3034 RMK AO2 T01750113,KPXE,2018-03-27T18:15:00Z,32.52,-83.77,17.5,11.3,110,8,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,2600,OVC,6500,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KRCR 271815Z AUTO 23007G10KT 5SM BR OVC007 13/12 A2998 RMK AO2,KRCR,2018-03-27T18:15:00Z,41.07,-86.18,13.0,12.0,230,7,10,5.0,29.97933,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,241.0
KRGA 271815Z AUTO 22017G24KT 10SM CLR 17/10 A3015 RMK AO2,KRGA,2018-03-27T18:15:00Z,37.63,-84.33,17.0,10.0,220,17,24,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KRHP 271815Z AUTO 00000KT 10SM OVC022 11/07 A3034 RMK AO2 T01130067,KRHP,2018-03-27T18:15:00Z,35.18,-83.85,11.3,6.7,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,518.0
KRKR 271815Z AUTO 19003KT 7SM RA SCT005 OVC010 17/17 A2999 RMK AO2 P0003,KRKR,2018-03-27T18:15:00Z,35.02,-94.62,17.0,17.0,190,3,,7.0,29.991142,,,TRUE,TRUE,,,,,,RA,SCT,500,OVC,1000,,,,,MVFR,,,,,,0.03,,,,,,METAR,138.0
KRKW 271815Z AUTO 20013G18KT 10SM OVC017 11/06 A3029 RMK A01,KRKW,2018-03-27T18:15:00Z,35.92,-84.68,11.0,6.0,200,13,18,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,508.0
KRLD 271815Z AUTO 20023G32KT 10SM SCT080 14/05 A3017 RMK AO2 T01370045,KRLD,2018-03-27T18:15:00Z,46.3,-119.3,13.7,4.5,200,23,32,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KRMN 271815Z AUTO 20004KT 10SM -RA SCT025 SCT034 OVC044 06/02 A3048 RMK AO2 T00620023,KRMN,2018-03-27T18:15:00Z,38.4,-77.45,6.2,2.3,200,4,,10.0,30.481298,,,TRUE,TRUE,,,,,,-RA,SCT,2500,SCT,3400,OVC,4400,,,VFR,,,,,,,,,,,,METAR,65.0
KRPD 271815Z AUTO 27007KT 10SM OVC013 01/M01 A3004 RMK AO2 T00121012,KRPD,2018-03-27T18:15:00Z,45.42,-91.77,1.2,-1.2,270,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,338.0
KRNC 271815Z AUTO 21012G20KT 10SM FEW060 15/10 A3023 RMK A01,KRNC,2018-03-27T18:15:00Z,35.7,-85.85,15.0,10.0,210,12,20,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
KRYV 271815Z AUTO 30009G15KT 10SM BKN015 OVC023 06/04 A2998 RMK AO2 T00640040,KRYV,2018-03-27T18:15:00Z,43.17,-88.72,6.4,4.0,300,9,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2300,,,,,MVFR,,,,,,,,,,,,METAR,254.0
KRTS 271815Z AUTO 11006KT 10SM CLR 07/M08 A3041 RMK AO2,KRTS,2018-03-27T18:15:00Z,39.67,-119.88,7.0,-8.0,110,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1540.0
KS52 271815Z AUTO 00000KT 10SM SCT080 SCT100 07/M01 A3006 RMK AO2 T00661010,KS52,2018-03-27T18:15:00Z,48.38,-120.15,6.6,-1.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,8000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,520.0
KRZR 271815Z AUTO 21007KT 10SM OVC026 14/08 A3029 RMK A01,KRZR,2018-03-27T18:15:00Z,35.22,-84.8,14.0,8.0,210,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,263.0
KRYW 271815Z AUTO 15008KT 10SM SCT030 BKN041 OVC060 25/18 A2999 RMK AO2 T02470180,KRYW,2018-03-27T18:15:00Z,30.5,-97.97,24.7,18.0,150,8,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,4100,OVC,6000,,,VFR,,,,,,,,,,,,METAR,376.0
KSCX 271815Z AUTO 20020KT 10SM FEW025 SCT070 14/08 A3023 RMK A01,KSCX,2018-03-27T18:15:00Z,36.45,-84.58,14.0,8.0,200,20,,10.0,30.230314,,,TRUE,TRUE,,,,,,,FEW,2500,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,471.0
KSEP 271815Z AUTO 06007KT 10SM OVC090 17/15 A3006 RMK AO2 T01700152,KSEP,2018-03-27T18:15:00Z,32.22,-98.17,17.0,15.2,60,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
KSLR 271815Z AUTO 32009KT 7SM -RA SCT011 BKN027 OVC032 18/17 A3004 RMK AO2 P0001 T01830174,KSLR,2018-03-27T18:15:00Z,33.17,-95.62,18.3,17.4,320,9,,7.0,30.041338,,,TRUE,TRUE,,,,,,-RA,SCT,1100,BKN,2700,OVC,3200,,,MVFR,,,,,,0.01,,,,,,METAR,149.0
KSNH 271815Z AUTO 18016G22KT 10SM SCT031 20/13 A3017 RMK A01,KSNH,2018-03-27T18:15:00Z,35.17,-88.22,20.0,13.0,180,16,22,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KSRB 271815Z AUTO 19011G19KT 10SM FEW028 17/10 A3022 RMK A01,KSRB,2018-03-27T18:15:00Z,36.05,-85.53,17.0,10.0,190,11,19,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KSRE 271815Z AUTO 01007KT 5SM -RA BKN006 OVC009 11/10 A3009 RMK AO2,KSRE,2018-03-27T18:15:00Z,35.27,-96.68,11.0,10.0,10,7,,5.0,30.088583,,,TRUE,TRUE,,,,,,-RA,BKN,600,OVC,900,,,,,IFR,,,,,,,,,,,,METAR,312.0
KSVH 271815Z AUTO 00000KT 10SM OVC033 08/00 A3041 RMK AO2 T00781001,KSVH,2018-03-27T18:15:00Z,35.75,-80.95,7.8,-0.1,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KSWW 271815Z AUTO 10013G16KT 5SM SCT017 BKN047 OVC070 15/15 A3000 RMK AO2 LTG DSNT SE P0003 T01540154,KSWW,2018-03-27T18:15:00Z,32.47,-100.47,15.4,15.4,100,13,16,5.0,30.0,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,4700,OVC,7000,,,MVFR,,,,,,0.03,,,,,,METAR,727.0
KSYI 271815Z AUTO 17014G22KT 10SM FEW026 17/11 A3022 RMK A01,KSYI,2018-03-27T18:15:00Z,35.57,-86.45,17.0,11.0,170,14,22,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KSZY 271815Z AUTO 18013G20KT 10SM BKN030 20/12 A3016 RMK A01,KSZY,2018-03-27T18:15:00Z,,,20.0,12.0,180,13,20,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KTSP 271815Z AUTO 14010G15KT 10SM CLR 12/M07 A3022 RMK AO2,KTSP,2018-03-27T18:15:00Z,35.13,-118.43,12.0,-7.0,140,10,15,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1220.0
KTQH 271815Z AUTO 02003KT 10SM OVC008 12/12 A3002 RMK AO2 P0001,KTQH,2018-03-27T18:15:00Z,35.93,-95.0,12.0,12.0,20,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,0.01,,,,,,METAR,266.0
KTNB 271815Z AUTO 21005KT 10SM CLR 10/03 A3033 RMK AO2 T01040026,KTNB,2018-03-27T18:15:00Z,36.2,-81.65,10.4,2.6,210,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
KTHA 271815Z AUTO 17016G22KT 10SM BKN019 15/10 A3023 RMK A01,KTHA,2018-03-27T18:15:00Z,35.38,-86.25,15.0,10.0,170,16,22,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,331.0
KTEX 271815Z AUTO 26006KT 10SM SCT120 01/M08 A3004 RMK AO2 T00111079,KTEX,2018-03-27T18:15:00Z,37.95,-107.9,1.1,-7.9,260,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,2769.0
KTYQ 271815Z AUTO 21013KT 2SM +DZ OVC005 11/11 A3003 RMK AO2 P0003 T01100110,KTYQ,2018-03-27T18:15:00Z,40.03,-86.25,11.0,11.0,210,13,,2.0,30.029528,,,TRUE,TRUE,,,,,,+DZ,OVC,500,,,,,,,IFR,,,,,,0.03,,,,,,METAR,281.0
KUCY 271815Z AUTO 19018G25KT 10SM SCT031 BKN060 BKN070 20/13 A3007 RMK A01,KUCY,2018-03-27T18:15:00Z,36.38,-88.98,20.0,13.0,190,18,25,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3100,BKN,6000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,104.0
KUKF 271815Z AUTO 19004KT 10SM BKN029 OVC046 10/02 A3042 RMK AO2,KUKF,2018-03-27T18:15:00Z,36.22,-81.1,10.0,2.0,190,4,,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,4600,,,,,MVFR,,,,,,,,,,,,METAR,396.0
KUNI 271815Z AUTO 20004KT 10SM OVC025 13/07 A3013 RMK AO2 T01250068,KUNI,2018-03-27T18:15:00Z,39.22,-82.23,12.5,6.8,200,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
KVER 271815Z AUTO 34006KT 10SM SCT003 BKN012 OVC032 07/07 A3010 RMK AO2 T00670067,KVER,2018-03-27T18:15:00Z,38.95,-92.68,6.7,6.7,340,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,300,BKN,1200,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,218.0
KVJI 271815Z AUTO 23009KT 10SM OVC033 17/08 A3026 RMK AO2 T01660076,KVJI,2018-03-27T18:15:00Z,36.67,-82.02,16.6,7.6,230,9,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,631.0
KVKS 271815Z AUTO 15012G17KT 10SM FEW027 FEW070 23/15 A3016 RMK A01,KVKS,2018-03-27T18:15:00Z,32.23,-90.93,23.0,15.0,150,12,17,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,2700,FEW,7000,,,,,VFR,,,,,,,,,,,,METAR,32.0
KVUJ 271815Z AUTO 13004KT 10SM SCT025 SCT035 OVC044 09/02 A3046 RMK AO2 T00850020,KVUJ,2018-03-27T18:15:00Z,35.42,-80.15,8.5,2.0,130,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3500,OVC,4400,,,VFR,,,,,,,,,,,,METAR,186.0
KVWU 271815Z AUTO 24009KT 10SM SCT028 SCT036 BKN044 03/00 A2991 RMK AO2,KVWU,2018-03-27T18:15:00Z,48.15,-94.52,3.0,0.0,240,9,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3600,BKN,4400,,,VFR,,,,,,,,,,,,METAR,360.0
CMGB 271815Z AUTO 16007KT 10/M12 RMK AO1 SOG 01 7043 SLP271 T00981115,CMGB,2018-03-27T18:15:00Z,45.37,-72.77,9.8,-11.5,160,7,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,86.0
KMRJ 271815Z AUTO 29008KT 10SM BKN012 OVC018 05/04 A3002 RMK AO2,KMRJ,2018-03-27T18:15:00Z,42.88,-90.23,5.0,4.0,290,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,359.0
KMRN 271815Z AUTO 00000KT 10SM OVC030 11/03 A3042 RMK AO2 T01070028,KMRN,2018-03-27T18:15:00Z,35.82,-81.62,10.7,2.8,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,387.0
KMTV 271815Z AUTO 00000KT 10SM BKN035 OVC045 07/00 A3042 RMK AO2 T00710002,KMTV,2018-03-27T18:15:00Z,36.63,-80.02,7.1,0.2,0,0,,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,3500,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,287.0
KOEO 271815Z AUTO 26011KT 10SM OVC013 02/00 A3008 RMK AO2 T00211005,KOEO,2018-03-27T18:15:00Z,45.32,-92.7,2.1,-0.5,260,11,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,275.0
KMWK 271815Z AUTO 15005KT 10SM SCT030 09/03 A3041 RMK AO2 T00930027,KMWK,2018-03-27T18:15:00Z,36.47,-80.55,9.3,2.7,150,5,,10.0,30.410433,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KOKM 271815Z AUTO 34007KT 10SM -RA OVC006 11/11 A3008 RMK AO2 P0002 T01060106,KOKM,2018-03-27T18:15:00Z,35.67,-95.95,10.6,10.6,340,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,METAR,220.0
KOLG 271815Z AUTO 26006KT 10SM OVC014 01/M01 A2999 RMK AO1,KOLG,2018-03-27T18:15:00Z,46.3,-91.82,1.0,-1.0,260,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,336.0
KOLY 271815Z AUTO 17006KT 2 1/2SM RA SCT005 BKN009 OVC012 13/12 A3005 RMK AO2 P0001 T01300118,KOLY,2018-03-27T18:15:00Z,38.72,-88.18,13.0,11.8,170,6,,2.5,30.050198,,,TRUE,TRUE,,,,,,RA,SCT,500,BKN,900,OVC,1200,,,IFR,,,,,,0.01,,,,,,METAR,147.0
KOMH 271815Z AUTO 00000KT 4SM -RA BKN009 OVC016 03/02 A3044 RMK AO2 P0002,KOMH,2018-03-27T18:15:00Z,38.25,-78.05,3.0,2.0,0,0,,4.0,30.43996,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1600,,,,,IFR,,,,,,0.02,,,,,,METAR,142.0
KONL 271815Z AUTO 31004KT 10SM CLR 11/M02 A3013 RMK AO2 T01131018,KONL,2018-03-27T18:15:00Z,42.47,-98.67,11.3,-1.8,310,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KOPL 271815Z AUTO 10SM SCT040 SCT048 OVC060 25/17 A3011 RMK AO2 T02500174,KOPL,2018-03-27T18:15:00Z,30.55,-92.1,25.0,17.4,,,,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,4000,SCT,4800,OVC,6000,,,VFR,,,,,,,,,,,,METAR,23.0
KOPN 271815Z AUTO 14004KT BKN023 BKN029 BKN060 17/07 A3035 RMK AO2 PWINO,KOPN,2018-03-27T18:15:00Z,32.95,-84.27,17.0,7.0,140,4,,,30.351377,,,TRUE,TRUE,,,,,TRUE,,BKN,2300,BKN,2900,BKN,6000,,,,,,,,,,,,,,,METAR,243.0
KOYM 271815Z AUTO 15008KT 3SM BR OVC007 00/M01 A3021 RMK AO2,KOYM,2018-03-27T18:15:00Z,,,0.0,-1.0,150,8,,3.0,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,
KOSA 271815Z AUTO 18010G21KT 10SM SCT044 26/17 A3000 RMK AO1 T02560174,KOSA,2018-03-27T18:15:00Z,33.1,-94.97,25.6,17.4,180,10,21,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,111.0
KOZA 271815Z AUTO 12004KT 10SM BKN017 BKN027 18/13 A3004 RMK AO2,KOZA,2018-03-27T18:15:00Z,30.73,-101.2,18.0,13.0,120,4,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1700,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,726.0
KPBX 271815Z AUTO 21006G15KT 180V240 10SM OVC042 18/09 A3018 RMK AO2 T01750090,KPBX,2018-03-27T18:15:00Z,37.57,-82.57,17.5,9.0,210,6,15,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
